Date,BITSTAMP,COINBASE,ITBIT,KRAKEN
2015-06-01,225.321483273,226.180111902,224.528627607,228.353960228
2015-06-02,223.760287887,224.776698819,222.635772504,228.035012844
2015-06-03,225.074873604,226.046511098,224.83194925,226.269641654
2015-06-04,224.524633713,225.164634017,224.538680498,225.632202797
2015-06-05,223.244898626,225.004642163,224.285559926,222.83519748
2015-06-06,224.422835066,224.990557185,224.016035545,225.148316811
2015-06-07,223.938073107,224.476357109,223.748880559,224.673373333
2015-06-08,225.979289963,227.260661614,225.27129578,226.818110764
2015-06-09,229.188716009,230.097673606,229.245767624,227.037681531
2015-06-10,228.309008538,229.059049561,228.584960381,227.788792887
2015-06-11,228.876791918,229.690520362,229.193809842,230.356868558
2015-06-12,229.737158671,230.063732237,229.097164766,230.127006959
2015-06-13,230.57946418,231.309953002,230.654938036,228.973444415
2015-06-14,232.260908049,233.681044963,232.350982794,231.717820829
2015-06-15,234.462335605,236.454881232,235.099520755,233.055424536
2015-06-16,242.923907937,244.496039426,245.333625758,244.985946473
2015-06-17,250.320259986,251.953095499,249.918341616,250.781558694
2015-06-18,246.461818461,249.52500749,248.887160816,245.762563561
2015-06-19,246.266590664,248.338388599,248.737071516,246.503579164
2015-06-20,242.490748967,244.212413056,243.757413004,243.222090685
2015-06-21,243.160154624,244.356168541,242.35738362,241.014282783
2015-06-22,245.43291287,246.437293538,245.78996711,245.681432615
2015-06-23,244.357765787,245.214139914,244.017212906,244.136141041
2015-06-24,241.240275196,242.11597956,242.755980887,242.372475532
2015-06-25,241.378477526,241.927681949,241.037564367,241.614048371
2015-06-26,241.741128782,241.899461177,241.132463366,242.106935562
2015-06-27,247.411023617,247.143120144,247.370821894,246.879583987
2015-06-28,249.31448422,249.871524466,249.236312865,250.610853905
2015-06-29,253.791680046,254.311739442,253.002880223,257.878199311
2015-06-30,262.387740682,262.953257343,261.288164469,265.008183534
2015-07-01,257.781732525,259.705275354,258.302807266,260.020103998
2015-07-02,256.006903741,257.283817105,255.589209485,255.753338041
2015-07-03,254.683149659,255.441066777,254.912063131,259.012111126
2015-07-04,257.552231598,257.326455039,257.592640145,257.252073494
2015-07-05,266.315870833,267.510988722,265.465460581,266.528802575
2015-07-06,273.283709421,273.110915093,272.277630156,273.756342834
2015-07-07,266.849531383,268.371194381,266.853782286,266.754502999
2015-07-08,268.367246009,269.720663824,267.915527692,268.877107103
2015-07-09,269.228478856,270.155929321,268.848049094,271.548423741
2015-07-10,284.471965249,285.133953563,283.593342799,285.052908468
2015-07-11,292.542862159,292.799328458,292.18136231,293.487546939
2015-07-12,306.74829206,306.482266627,305.779621675,306.581848378
2015-07-13,291.519872177,292.909784288,288.487806386,291.968556076
2015-07-14,291.097807796,291.687447846,290.433866526,290.961886848
2015-07-15,290.140026776,290.548122492,289.472355487,289.100150058
2015-07-16,281.370213589,281.375022254,282.646055439,279.659959387
2015-07-17,276.714724803,278.280321551,276.467444772,278.757368423
2015-07-18,278.783710753,279.007203398,276.890576881,279.703966612
2015-07-19,276.08709376,276.643968166,274.791245808,275.032441685
2015-07-20,277.374869942,277.52972259,277.022235545,278.724430268
2015-07-21,279.063892014,279.659830528,278.775124208,279.380021458
2015-07-22,276.507915837,276.948461792,275.791894944,276.89411262
2015-07-23,277.127776241,277.606445751,276.894039647,276.76445461
2015-07-24,284.675526217,284.785414535,283.940084866,285.993796101
2015-07-25,289.096976625,289.13902699,288.30076925,289.148516612
2015-07-26,291.629672457,292.095016784,290.138407855,289.416072033
2015-07-27,291.918437147,292.184096058,290.465833785,291.010899629
2015-07-28,294.649127791,295.874633114,294.291212091,293.007053324
2015-07-29,290.691835653,292.254933816,290.884800348,289.709193912
2015-07-30,287.725886124,288.58899648,287.958254239,286.988180716
2015-07-31,284.152041318,285.838413357,286.534921868,288.950941774
2015-08-01,280.429917245,281.377713339,280.216042348,283.998332337
2015-08-02,279.432921639,280.612309618,279.181379356,280.815055615
2015-08-03,283.162645287,283.454730319,283.152204842,283.704695662
2015-08-04,283.711412555,284.32827212,283.052628222,282.136636495
2015-08-05,282.52582105,283.709395984,282.783115722,284.127909299
2015-08-06,278.760872083,280.231217251,279.5747692,282.666696762
2015-08-07,277.407938113,279.548022584,278.705900216,281.669928299
2015-08-08,270.441634199,271.233315298,269.861726754,269.50124331
2015-08-09,264.160812892,264.907254809,264.767734279,262.393244501
2015-08-10,264.263436788,265.598346345,264.441638922,266.552951449
2015-08-11,266.272712726,266.856920236,266.55977417,264.233211323
2015-08-12,268.121053507,269.22676181,269.393126418,268.394599955
2015-08-13,265.100820157,265.304394087,264.545656752,265.912955275
2015-08-14,264.802270305,265.994585177,264.442176887,267.33846431
2015-08-15,264.437558983,265.983482629,265.756652799,266.344308412
2015-08-16,257.499060979,259.767861871,258.833774267,262.668345007
2015-08-17,256.96294884,258.572724799,258.16908568,260.797049312
2015-08-18,247.309024348,245.947228681,246.667254088,240.347293256
2015-08-19,231.22724406,230.993944176,231.457848913,233.655182606
2015-08-20,233.430071814,233.748702803,231.854096234,235.813076639
2015-08-21,233.768336504,234.366771441,233.47099255,235.228942888
2015-08-22,229.148510752,228.960745851,227.015022045,227.73360102
2015-08-23,229.590478611,229.99859326,229.630001942,229.716829891
2015-08-24,217.324896179,218.643020088,219.522697566,217.460192371
2015-08-25,214.884260451,213.307685758,212.301099426,218.651434622
2015-08-26,226.3849142,226.834346423,226.734369376,231.595276041
2015-08-27,226.218317319,226.698305037,226.49925743,228.196626442
2015-08-28,228.903965981,230.05312759,229.128586211,231.038663413
2015-08-29,230.180043616,230.720043418,230.11180265,232.233386304
2015-08-30,228.135940834,229.188573477,229.230673644,229.191165154
2015-08-31,228.860557461,230.080232092,229.283239349,229.030688554
2015-09-01,228.212978032,228.837642566,228.069816153,228.617171704
2015-09-02,228.648577029,229.091157203,228.410378774,228.949420608
2015-09-03,227.696717861,228.062654316,227.508911582,228.669161182
2015-09-04,229.349361117,230.204435793,229.549531568,229.728668147
2015-09-05,233.432569484,233.89828422,233.304845944,235.085768444
2015-09-06,240.419098519,240.996323855,240.68239885,240.139792935
2015-09-07,240.458723909,241.127841727,240.74978302,240.488261753
2015-09-08,243.694902141,243.829390243,243.459339189,243.766341532
2015-09-09,239.948893878,241.00718715,240.213384945,239.909933394
2015-09-10,239.148940276,239.055888609,238.893590438,238.517526104
2015-09-11,239.693189802,240.503106692,239.943771336,241.207513378
2015-09-12,237.476617238,238.517722695,238.236723486,237.622825225
2015-09-13,231.288723917,232.832233156,232.074662993,230.942501977
2015-09-14,229.560935012,231.363046145,230.124152201,229.499574912
2015-09-15,229.884312519,231.127790536,230.666447976,230.928912322
2015-09-16,227.626753039,229.378059345,228.62367476,229.732639348
2015-09-17,230.78623665,232.048593333,231.234671106,231.147494208
2015-09-18,233.059488543,233.582925947,233.13880148,233.372384228
2015-09-19,231.650687892,232.911067347,231.74154081,230.978601103
2015-09-20,230.389908046,232.563739559,231.178880274,230.609142077
2015-09-21,227.03554519,228.91043042,227.780124302,228.655750285
2015-09-22,228.250480829,229.902561025,229.850726262,229.565202274
2015-09-23,230.090798803,231.082085733,230.812331252,230.439537445
2015-09-24,231.731897639,232.984324518,232.942533111,232.21723561
2015-09-25,235.189867178,236.014783716,236.167246485,234.230686694
2015-09-26,234.337886347,235.055065465,234.373727609,235.308610553
2015-09-27,232.555447484,233.900433688,233.199549327,231.855447936
2015-09-28,237.363019257,238.499831668,237.924207139,237.889432183
2015-09-29,237.630256155,238.717604943,238.681431877,237.713427245
2015-09-30,236.322883835,237.581971028,236.942638142,236.296418786
2015-10-01,237.116083482,238.289496966,237.47062044,236.167187465
2015-10-02,237.519819204,238.357602193,237.95529865,238.718047721
2015-10-03,238.301051979,239.371579597,238.843863939,236.907671871
2015-10-04,238.918670631,239.753791477,239.059994197,238.008352643
2015-10-05,238.237646512,239.413565535,238.666728867,239.267071688
2015-10-06,243.038228243,244.664984966,243.770954713,242.439888177
2015-10-07,245.018695755,245.677044167,245.11542748,241.881681349
2015-10-08,243.687196238,244.242207511,243.950298417,242.272939551
2015-10-09,243.498740323,244.007883941,244.11801375,243.03617165
2015-10-10,244.86835734,245.293218949,244.809679404,245.314725717
2015-10-11,247.186438472,247.449048373,247.153077507,245.809359722
2015-10-12,246.794095574,247.501576465,246.986592753,246.281416673
2015-10-13,246.335907304,248.984894528,249.003156667,247.140361192
2015-10-14,250.661383777,252.636860563,251.859038649,248.840312686
2015-10-15,254.784399547,255.263028967,254.984403204,254.403271294
2015-10-16,261.00854466,261.10114141,260.939770689,260.020402535
2015-10-17,268.549489505,269.628378637,269.153043414,266.55464345
2015-10-18,264.41248604,267.2308131,267.915339192,260.869441239
2015-10-19,262.303457795,265.259777512,264.385289973,264.022183221
2015-10-20,266.547283042,269.76516415,267.976225872,267.76420803
2015-10-21,268.653822557,269.411732282,268.138761103,267.740283961
2015-10-22,273.820129935,274.205109781,274.136457412,270.512837158
2015-10-23,277.422119786,277.800388366,277.454207979,276.740424851
2015-10-24,280.153114367,281.287749758,280.466139972,280.630123025
2015-10-25,289.302682901,290.15572205,289.237278959,288.418363497
2015-10-26,283.784861764,285.260309848,284.593204695,284.624710368
2015-10-27,293.044746358,293.756606961,292.629277807,293.033962102
2015-10-28,301.830231459,301.927956947,301.822720634,297.943529856
2015-10-29,310.643476451,311.799907537,310.726337133,309.000209613
2015-10-30,324.416215473,326.525733665,326.20793771,321.75837452
2015-10-31,318.122286735,318.985211538,318.73471416,317.892802904
2015-11-01,316.54444847,321.403231331,319.628878669,316.671985277
2015-11-02,347.886499619,347.964984487,347.929032706,333.742208264
2015-11-03,389.224260079,391.112473305,387.483916287,375.013238427
2015-11-04,445.450329692,441.691645935,446.94568144,428.461186242
2015-11-05,401.920386919,402.638915806,406.104881478,392.911758717
2015-11-06,373.374369513,372.226291001,372.800096011,370.049829715
2015-11-07,383.467662835,383.63153483,382.444390674,378.876741366
2015-11-08,381.117752668,380.196582716,381.386750162,372.085365749
2015-11-09,376.537131494,374.808136812,379.183175973,367.296987958
2015-11-10,356.955120903,353.27857405,353.336558528,345.715964935
2015-11-11,313.30826964,314.304294916,313.458903096,312.958629216
2015-11-12,326.593457057,328.898231992,326.589506759,321.951552319
2015-11-13,334.058716076,334.921068615,333.571799395,332.40580025
2015-11-14,335.439074437,334.424191144,333.870827935,330.974356835
2015-11-15,323.847436364,326.82175082,324.10155876,321.857494866
2015-11-16,324.598059809,325.648397096,323.736300694,324.98174215
2015-11-17,336.404495189,336.13463304,335.62250199,332.25770493
2015-11-18,334.503247229,334.511444007,334.080294711,330.147433739
2015-11-19,331.994653512,330.188822981,329.746102605,329.716226184
2015-11-20,318.912846624,319.7518574,318.753074995,318.370962604
2015-11-21,324.916171135,323.713610792,324.484201422,322.427585699
2015-11-22,323.074847304,324.045586579,324.357749558,324.197174069
2015-11-23,323.401334535,323.822890051,323.729781197,321.775396893
2015-11-24,320.82165306,321.262332509,320.787879017,323.158463781
2015-11-25,323.560307,323.973818285,323.387551559,324.373416751
2015-11-26,349.414866549,346.95081352,346.809406973,347.180109545
2015-11-27,358.044443229,357.056493995,357.170178956,359.092629491
2015-11-28,354.656161812,355.182598185,355.098971196,353.500085668
2015-11-29,365.101162376,363.775641142,364.111216691,360.376308222
2015-11-30,376.237330286,376.004190162,375.842847414,376.567728677
2015-12-01,364.531747264,365.556117589,364.368182669,364.585453438
2015-12-02,355.660512257,355.882026358,355.378824401,355.739952303
2015-12-03,362.890079776,363.390713018,362.557902381,363.537400498
2015-12-04,360.078716397,361.257415698,360.649439343,362.068335826
2015-12-05,377.661318295,376.392303464,376.540965151,375.59213969
2015-12-06,392.013731023,392.40133789,392.58145841,394.66192708
2015-12-07,392.543124312,392.717382777,393.169360418,391.3702176
2015-12-08,398.710061807,398.547192637,399.528518006,394.950573348
2015-12-09,414.753794743,414.501726663,417.491278205,412.86273343
2015-12-10,415.258402175,415.855219006,415.938061804,414.66344906
2015-12-11,438.162704076,437.408774829,438.587250937,429.055539721
2015-12-12,432.495693591,436.297230688,430.428564545,430.534863035
2015-12-13,435.071985791,435.714971057,434.878713707,430.859002606
2015-12-14,441.377270912,443.823331999,441.483121778,437.593729203
2015-12-15,455.20699628,456.855936146,456.799603914,453.007564623
2015-12-16,454.610502085,455.153470171,455.501614315,451.121567835
2015-12-17,454.717031026,452.972810264,455.096215232,452.427788928
2015-12-18,459.762241722,460.296741286,458.343498529,465.30220459
2015-12-19,461.494357713,460.82591591,461.179368739,458.388371751
2015-12-20,446.881661013,445.495936466,445.768556969,447.440798273
2015-12-21,436.194626181,434.950620468,438.290460903,439.829721981
2015-12-22,437.416357572,436.696489646,437.279492333,439.394503038
2015-12-23,440.146049457,438.801532052,441.061387765,442.805069365
2015-12-24,453.5917129,454.599828835,454.566871725,451.972577658
2015-12-25,453.552898039,455.423511666,454.331076998,455.616457702
2015-12-26,426.913652834,428.869688932,426.441464975,421.410501573
2015-12-27,419.235751829,421.266352153,420.414997528,422.543169909
2015-12-28,423.791428414,424.468828269,423.924705875,425.829154852
2015-12-29,426.534057346,426.82316006,425.849584701,429.707510554
2015-12-30,429.649630308,429.30948957,428.535770721,428.121848813
2015-12-31,427.035136725,427.65198443,426.767294857,423.342393109
2016-01-01,433.086002609,433.358100661,431.854188501,433.197419197
2016-01-02,433.29269672,435.286346326,433.211855797,432.989873224
2016-01-03,428.595713356,430.697845003,429.31638298,427.434460328
2016-01-04,432.834487104,433.938214489,432.178486524,430.631978814
2016-01-05,432.053591999,433.300198973,432.729036952,430.513600696
2016-01-06,430.138415285,431.829006019,430.287748965,428.381249337
2016-01-07,447.705437857,450.860142737,446.215815641,446.620606159
2016-01-08,453.746022792,456.297446468,455.519938854,454.347884578
2016-01-09,449.706449379,452.112264704,450.358646114,454.445267439
2016-01-10,444.613427495,446.888542982,444.230267983,447.733606251
2016-01-11,445.397623589,449.175560422,446.491196205,449.573412254
2016-01-12,442.635774879,445.906991301,444.171883014,448.74133718
2016-01-13,429.865880286,431.182927665,429.705327897,434.424323476
2016-01-14,430.595247733,431.932933068,431.179699142,432.608324845
2016-01-15,395.327839773,396.047745154,397.139539615,397.019737001
2016-01-16,372.273967232,371.902981153,369.646494155,375.253690586
2016-01-17,382.814307306,384.891976134,383.395818125,388.136221233
2016-01-18,382.049880319,380.19132634,382.612067807,386.205222397
2016-01-19,381.875750538,379.181472397,383.059395566,384.53745227
2016-01-20,400.098150842,398.347144454,402.148102329,402.508821905
2016-01-21,412.828309108,412.743386864,412.505931726,415.302976917
2016-01-22,389.807055032,392.281629873,389.510420384,394.484037468
2016-01-23,388.048747287,390.415930181,387.328244343,389.08283605
2016-01-24,399.438069618,400.545290599,399.340155083,395.583534408
2016-01-25,394.123920802,394.071226469,395.813026104,395.971571153
2016-01-26,392.462031238,392.911756379,393.070622329,396.440152343
2016-01-27,394.335428888,394.299920157,394.663989171,0.0
2016-01-28,382.112567853,384.168261978,383.986475202,0.0
2016-01-29,375.405357041,375.802754847,375.12357354,0.0
2016-01-30,377.09516757,378.89811961,378.402362623,0.0
2016-01-31,374.388892622,377.152529317,374.537208567,0.0
2016-02-01,372.603444558,372.078343667,372.573697837,0.0
2016-02-02,373.065508149,372.873953726,373.558570275,0.0
2016-02-03,370.207521865,370.420151562,370.771913422,0.0
2016-02-04,382.16016132,380.112522329,381.282687561,0.0
2016-02-05,387.146508466,385.867547274,386.533803146,0.0
2016-02-06,376.458640903,375.927095654,375.837687496,0.0
2016-02-07,376.015373616,376.384010361,375.747612926,0.0
2016-02-08,374.403532556,374.757949932,374.518327627,0.0
2016-02-09,373.248482653,372.154158856,372.694991192,0.0
2016-02-10,379.03895999,376.258685582,375.799135063,0.0
2016-02-11,377.48528814,375.126862453,375.542650485,0.0
2016-02-12,381.115949118,380.027707988,380.547138361,0.0
2016-02-13,387.263806918,388.550520525,387.71892024,0.0
2016-02-14,398.348818479,399.20509556,396.588652388,0.0
2016-02-15,401.968797079,402.072855166,402.027069091,0.0
2016-02-16,403.614446395,403.809240519,403.920153026,0.0
2016-02-17,415.061456657,414.937886801,414.490221147,0.0
2016-02-18,420.366775171,419.280334239,419.429221612,0.0
2016-02-19,419.080549856,419.441305552,419.031615647,0.0
2016-02-20,433.031142059,432.122202606,433.607579575,0.0
2016-02-21,438.183728901,436.816433161,435.713386241,0.0
2016-02-22,436.767822079,436.291334764,435.869697686,0.0
2016-02-23,424.455624785,426.016189825,425.750630377,0.0
2016-02-24,419.438684283,421.283816847,420.824266411,0.0
2016-02-25,421.80068809,422.796036792,421.208492306,0.0
2016-02-26,423.965027406,423.678240023,423.616630799,0.0
2016-02-27,431.330758239,432.312759231,430.463541347,0.0
2016-02-28,429.44560007,430.462759254,427.636463042,0.0
2016-02-29,435.777457473,436.299699413,434.855443549,0.0
2016-03-01,432.180823788,433.279544687,432.805539017,0.0
2016-03-02,429.266366103,429.544512658,427.456986134,0.0
2016-03-03,420.162117997,417.373924154,419.235735817,0.0
2016-03-04,416.280228117,415.898276399,417.061080647,0.0
2016-03-05,398.049646131,396.45789619,397.860822748,395.989398923
2016-03-06,405.061871397,401.264061851,399.97224477,399.742620232
2016-03-07,410.16578577,408.048677918,408.600343726,406.633045089
2016-03-08,411.441052965,411.697164511,411.446987945,410.984274251
2016-03-09,411.405368339,411.610194088,411.466139224,409.412548539
2016-03-10,413.45293062,414.081367981,414.509524864,414.568589427
2016-03-11,419.355772545,418.569414016,419.315313718,419.783808705
2016-03-12,412.930376644,412.992024258,412.68279324,412.239602017
2016-03-13,413.010123826,412.698176503,412.918132195,409.023910015
2016-03-14,413.529901044,413.592637633,413.454781834,412.325896833
2016-03-15,415.499111053,415.13563787,415.250533244,415.053209915
2016-03-16,415.100130392,415.175046963,415.060721245,415.833542117
2016-03-17,418.109031736,418.245137069,417.974206909,420.43552651
2016-03-18,410.019428629,411.190085771,411.43551262,413.32476798
2016-03-19,406.920655568,408.06655201,407.568001986,409.815754071
2016-03-20,409.937893739,411.811394948,410.756336432,412.424721624
2016-03-21,409.260297842,409.829061042,410.090252894,411.176961639
2016-03-22,414.909368511,415.661217489,415.547449664,415.58215759
2016-03-23,416.375033347,416.847163661,417.032797905,415.180761404
2016-03-24,416.034747472,415.477626859,415.716631906,416.432379594
2016-03-25,415.162620091,414.776053598,415.475966511,416.532473542
2016-03-26,415.861819899,416.481522452,415.942632175,417.115036433
2016-03-27,423.720144417,422.37342837,421.949713221,423.783998783
2016-03-28,422.719274669,422.569930953,422.955537865,424.152431004
2016-03-29,415.426667057,416.282024138,415.696878252,418.196918217
2016-03-30,412.563627317,412.713148493,412.958862497,412.534648721
2016-03-31,414.919543535,415.300913503,415.715199911,416.021498625
2016-04-01,415.569853439,416.392954894,416.142258412,417.476134622
2016-04-02,418.366221453,419.353332813,419.256843109,421.062755588
2016-04-03,417.88217354,419.675083764,417.052570111,420.02527479
2016-04-04,418.169757906,419.293719325,417.576490429,419.834134915
2016-04-05,420.961663307,421.353447313,421.352957593,423.028218024
2016-04-06,421.574344276,422.05040046,422.36755671,423.093362702
2016-04-07,420.522554475,421.47730638,421.689741647,422.655168812
2016-04-08,420.659861504,421.650229935,422.354084438,423.360538767
2016-04-09,415.950366046,418.347241739,0.0,417.628153155
2016-04-10,419.6394676,422.229951429,0.0,420.321799612
2016-04-11,420.652241504,422.678520081,0.0,421.780798965
2016-04-12,424.470710293,426.824839593,0.0,426.167605428
2016-04-13,424.043339437,426.530817168,0.0,424.542270033
2016-04-14,423.765796482,425.880373903,424.343057401,423.913885228
2016-04-15,427.398758118,429.074865943,427.131811452,428.486068225
2016-04-16,429.954740267,432.283650785,429.131594153,430.650292087
2016-04-17,427.531071625,432.260155109,426.845330188,427.610711625
2016-04-18,427.451942624,430.207320231,427.495523941,428.220836095
2016-04-19,430.271706163,431.804082307,430.287715349,430.919397074
2016-04-20,438.614628342,439.840840701,438.241614143,439.295710574
2016-04-21,446.027315296,447.144394767,444.378774665,444.67974251
2016-04-22,447.441516366,448.511998285,446.853382463,446.937137252
2016-04-23,448.03530682,450.725592493,448.173876557,447.604591626
2016-04-24,457.951630133,459.785047335,452.013181177,453.904248412
2016-04-25,461.876182115,464.795061254,461.224805065,462.249714137
2016-04-26,465.485903377,468.661793823,465.950758782,467.03112929
2016-04-27,456.423115983,458.351141761,458.158442912,455.132961902
2016-04-28,444.672486782,445.587299237,443.20876276,445.844192757
2016-04-29,451.772809502,453.517569566,451.675292864,451.197266506
2016-04-30,451.120156515,455.963575319,453.587189085,453.118465701
2016-05-01,451.227757622,455.126763221,451.166668078,451.355001067
2016-05-02,443.846253985,447.244100979,446.781675786,444.806809902
2016-05-03,447.676356872,448.946736544,447.977637672,447.82500909
2016-05-04,447.225167278,449.298739965,448.176653703,448.085838708
2016-05-05,447.753400249,449.434939125,447.72227747,448.354194591
2016-05-06,454.602690739,455.519828551,453.917366598,452.666914357
2016-05-07,458.32657941,461.513310212,459.634126943,459.966254764
2016-05-08,457.444317401,461.090238153,458.351689617,458.785556746
2016-05-09,459.724181977,462.459306144,459.989941797,462.320454297
2016-05-10,453.892687744,457.152174093,455.163113811,456.171743866
2016-05-11,453.673518776,455.536858646,452.845176056,453.068514037
2016-05-12,451.962979866,452.644790577,450.10655741,452.044499353
2016-05-13,454.884725796,456.418115224,453.560616399,455.417114765
2016-05-14,455.846004707,457.989020043,451.038746969,455.706947928
2016-05-15,456.588448005,460.61656048,453.257385232,456.692992256
2016-05-16,455.512549637,457.866407449,455.111759256,455.765479169
2016-05-17,453.474208528,455.344731541,453.084735452,453.013367244
2016-05-18,454.072583943,456.256734168,454.02046721,454.177598677
2016-05-19,447.461462042,448.117859401,446.33063285,441.674245066
2016-05-20,441.08067119,442.57813673,441.531872841,437.030206485
2016-05-21,440.702808477,445.569095736,442.447807276,438.366230266
2016-05-22,439.286062857,444.063373217,439.86779798,439.973452299
2016-05-23,440.711902319,443.711447669,440.881251424,439.133381083
2016-05-24,444.768569855,446.218863681,444.490270649,443.642122527
2016-05-25,447.580313471,450.043034046,447.934273397,446.712728941
2016-05-26,450.032002962,452.309939556,451.190382215,449.827815331
2016-05-27,470.778958993,469.171013478,471.836763253,466.982620434
2016-05-28,493.967447357,500.428378227,489.50067692,499.226045783
2016-05-29,519.563453347,525.287707717,518.573526767,524.965484985
2016-05-30,526.054983381,531.457933462,531.727141457,531.050974081
2016-05-31,535.621933179,532.203808817,537.534994582,532.863949876
2016-06-01,534.892544512,533.50343783,536.563582933,531.805207594
2016-06-02,535.629877019,536.096769517,536.678139522,534.072592091
2016-06-03,558.841685502,560.12641657,558.205902539,562.60371976
2016-06-04,574.23444134,576.133601893,574.799305507,575.020625663
2016-06-05,573.155751636,577.764264586,575.174868141,577.443778976
2016-06-06,582.157233791,583.401121451,583.368453648,582.268785814
2016-06-07,579.962868364,580.350049472,579.221083815,577.310894452
2016-06-08,578.604854812,579.211609874,576.604441856,578.57601976
2016-06-09,576.508796855,578.583579156,577.8657212,576.588171994
2016-06-10,576.095318866,578.351964935,577.470661489,578.873624895
2016-06-11,589.643573143,589.273224265,592.326919061,589.94470015
2016-06-12,643.093715703,646.521827136,643.969242895,641.386849638
2016-06-13,691.454546252,693.063020687,695.309480279,691.393589777
2016-06-14,681.404197908,682.810264975,687.848031773,680.558578717
2016-06-15,684.314020762,687.014063536,684.127063818,686.663821399
2016-06-16,738.451719902,741.383233168,735.591871954,744.235153621
2016-06-17,738.930994345,750.160229429,745.272967293,745.16320434
2016-06-18,753.959873584,758.797332574,758.810627163,761.57385561
2016-06-19,754.723539418,758.788045001,748.75264658,760.406396229
2016-06-20,741.895802236,743.311730211,745.726644727,747.88635521
2016-06-21,673.32554686,676.967960074,671.548030594,676.990218208
2016-06-22,635.798928472,637.341195592,644.70707549,639.728907395
2016-06-23,587.532606212,596.898043756,591.941062504,592.91665238
2016-06-24,653.498418781,669.240595762,655.496428436,666.198787391
2016-06-25,665.314445309,679.756345432,672.071748356,678.807364804
2016-06-26,629.123675126,645.590346081,635.653631757,643.245786393
2016-06-27,638.754363019,645.920442494,639.403190473,645.413974251
2016-06-28,647.044984157,651.203543615,646.394528305,651.658578701
2016-06-29,631.824975214,638.067840991,636.303351384,633.339451416
2016-06-30,654.54427275,658.806279708,665.476425148,664.143362215
2016-07-01,674.537443693,678.262255215,678.54857361,678.196508358
2016-07-02,692.231925224,691.592705251,689.877451471,690.260609898
2016-07-03,670.194665921,675.618931021,672.183428175,675.397587832
2016-07-04,669.19135178,673.826953496,672.627884344,670.573062813
2016-07-05,672.263643972,672.967012247,674.40933964,671.460896994
2016-07-06,671.970373789,674.334363055,674.202100298,674.516716589
2016-07-07,635.204143328,641.243095456,644.196301995,632.354564548
2016-07-08,646.411847996,650.705444799,647.15307888,651.99608739
2016-07-09,646.377491814,651.340157129,650.10079935,649.151703701
2016-07-10,644.20325938,650.596024425,647.599313249,647.876718961
2016-07-11,649.011880214,652.815833601,653.396691917,650.643367339
2016-07-12,662.196278616,658.477411142,658.439663966,663.298172468
2016-07-13,660.590496294,664.144112031,664.482870516,662.278995658
2016-07-14,659.006152492,659.008105434,659.510376448,660.544954764
2016-07-15,663.976563509,665.565210007,663.971658995,665.017944849
2016-07-16,660.377486865,666.847247894,664.170681733,665.161475469
2016-07-17,674.993742529,674.034611942,666.200711363,675.962825417
2016-07-18,676.375170917,678.150006842,674.882737189,677.50821496
2016-07-19,671.164965919,672.520291096,672.843702992,671.432036483
2016-07-20,667.596274096,669.694215272,669.397785588,668.861231188
2016-07-21,663.687601818,665.825943781,664.768266079,665.684859322
2016-07-22,656.351578002,660.143454083,656.830529665,658.270136104
2016-07-23,652.412680554,658.232579363,653.472898246,653.992564593
2016-07-24,657.982659426,660.135324513,655.882538928,660.758307602
2016-07-25,655.472696465,657.815543702,656.531727851,656.83255226
2016-07-26,650.574192499,654.673324021,651.832496905,652.715521221
2016-07-27,653.689772975,654.576550753,654.18663936,655.289856489
2016-07-28,654.677550129,657.268897048,656.386308972,656.723394876
2016-07-29,654.502071548,656.721101529,655.967972684,655.598182885
2016-07-30,654.808747231,656.949441734,655.762013945,655.176338173
2016-07-31,633.572414913,637.164179031,637.22988085,633.719827647
2016-08-01,616.608397173,617.20354796,627.727065496,616.552924058
2016-08-02,547.471392829,574.348883169,560.058415655,557.941370812
2016-08-03,548.485873994,551.919080931,553.408942267,543.508698608
2016-08-04,570.543785586,581.687057681,574.674553928,578.350914799
2016-08-05,570.351684978,579.080517677,571.752156689,574.324269923
2016-08-06,576.445017365,583.089443115,572.990528511,581.750073941
2016-08-07,591.102592307,594.090034423,592.860027279,592.524278414
2016-08-08,589.882754557,593.303889997,591.875138959,590.468872868
2016-08-09,584.797654557,589.464611706,587.76463605,587.780949421
2016-08-10,592.942596753,590.998240047,593.760433305,592.217628563
2016-08-11,591.389869762,592.215728321,593.948083206,593.045391203
2016-08-12,586.192882116,587.394732438,586.870245029,587.042934934
2016-08-13,585.70480498,587.764262728,586.759208007,586.877391591
2016-08-14,571.002216592,575.346432358,580.848093927,572.092729014
2016-08-15,565.092199911,568.938820165,569.949643322,568.680978447
2016-08-16,571.947099922,574.026957294,571.812751464,578.719590916
2016-08-17,571.581285765,575.393284283,575.875779957,574.285471101
2016-08-18,572.56470498,575.183740194,573.891232956,574.439150816
2016-08-19,570.316618072,574.919663434,575.183434299,574.80738072
2016-08-20,575.66948029,578.68777484,575.252159787,578.590365719
2016-08-21,578.686440678,581.652139487,581.643549239,581.602287575
2016-08-22,580.058097125,583.350602993,583.01819896,586.489137934
2016-08-23,580.863999705,582.343977084,583.388807407,583.864893316
2016-08-24,578.907629837,579.444981643,578.882730439,581.867848367
2016-08-25,574.860062566,575.509422112,575.215487041,574.994295887
2016-08-26,577.812907577,577.918600196,577.444109069,577.70264873
